ID_cliente,Edad,Género,Artículo_comprado,Column 19,Categoría,Column 20,Cantidad_pagada (dólares),Ubicación,Talla,Color,Column 21,Temporada,Calificación_Reseña,Subscripción,Tipo_Envío,Column 22,Descuento,Código_Promocional,Compras_previas,Método_pago,Column 23,Frecuencia_compras,Column 24
1459,35,Masculino,Sweater,Suéter,Clothing,Ropa,28,Missouri,M,Peach,Durazno,Spring,2.9,No,2-Day Shipping,Envío en 2 días,Sí,Sí,34,Venmo,Venmo,Weekly,Semanalmente
1460,20,Masculino,Shoes,Zapatos,Footwear,Calzado,35,Maine,L,Yellow,Amarillo,Winter,4.8,No,Express,Express,Sí,Sí,18,Venmo,Venmo,Fortnightly,Quincenal
1461,70,Masculino,Boots,Botas,Footwear,Calzado,85,Pennsylvania,L,Violet,Violeta,Fall,4.6,No,Standard,Estándar,Sí,Sí,33,Venmo,Venmo,Bi-Weekly,Quincenal
1462,54,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,95,Oregon,S,Red,Rojo,Summer,5,No,2-Day Shipping,Envío en 2 días,Sí,Sí,42,Venmo,Venmo,Quarterly,Trimestral
1463,38,Masculino,Sneakers,Zapatillas,Footwear,Calzado,90,Utah,S,Charcoal,Carbón,Summer,4.8,No,2-Day Shipping,Envío en 2 días,Sí,Sí,2,Venmo,Venmo,Quarterly,Trimestral
1464,54,Masculino,Jewelry,Joyas,Accessories,Accesorios,49,Oklahoma,M,Beige,Beige,Summer,4.9,No,Store Pickup,Recogida en tienda,Sí,Sí,1,Bank Transfer,Transferencia bancaria,Monthly,Mensual
1465,33,Masculino,Belt,Cinturón,Accessories,Accesorios,92,Montana,M,Peach,Durazno,Winter,4.6,No,2-Day Shipping,Envío en 2 días,Sí,Sí,23,Bank Transfer,Transferencia bancaria,Quarterly,Trimestral
1466,46,Masculino,Gloves,Guantes,Accessories,Accesorios,72,Nebraska,XL,Violet,Violeta,Winter,3.9,No,Store Pickup,Recogida en tienda,Sí,Sí,42,Cash,Dinero,Bi-Weekly,Quincenal
1467,58,Masculino,Shorts,Bermudas,Clothing,Ropa,71,Alabama,M,Green,Verde,Summer,4.5,No,Store Pickup,Recogida en tienda,Sí,Sí,3,PayPal,PayPal,Annually,Anualmente
1468,30,Masculino,Jewelry,Joyas,Accessories,Accesorios,27,Ohio,XL,Olive,Aceituna,Winter,4.7,No,Store Pickup,Recogida en tienda,Sí,Sí,16,Debit Card,Tarjeta de débito,Fortnightly,Quincenal
1469,42,Masculino,Gloves,Guantes,Accessories,Accesorios,39,Arkansas,S,Silver,Plata,Fall,3.9,No,Express,Express,Sí,Sí,46,Cash,Dinero,Fortnightly,Quincenal
1470,28,Masculino,Jewelry,Joyas,Accessories,Accesorios,98,Mississippi,M,Purple,Púrpura,Winter,4.4,No,Standard,Estándar,Sí,Sí,31,PayPal,PayPal,Every 3 Months,Cada 3 meses
1471,43,Masculino,Sandals,Sandalias,Footwear,Calzado,27,California,M,Silver,Plata,Spring,3.9,No,Next Day Air,Entrega al día siguiente,Sí,Sí,15,Cash,Dinero,Every 3 Months,Cada 3 meses
1472,31,Masculino,Jewelry,Joyas,Accessories,Accesorios,71,Alaska,S,Gray,Gris,Spring,2.8,No,2-Day Shipping,Envío en 2 días,Sí,Sí,48,Venmo,Venmo,Every 3 Months,Cada 3 meses
1473,39,Masculino,Hat,Sombrero,Accessories,Accesorios,24,Indiana,L,Turquoise,Turquesa,Spring,3.5,No,Store Pickup,Recogida en tienda,Sí,Sí,11,Cash,Dinero,Weekly,Semanalmente
1474,69,Masculino,Shorts,Bermudas,Clothing,Ropa,63,Wisconsin,M,Violet,Violeta,Fall,4.3,No,Express,Express,Sí,Sí,20,Credit Card,Tarjeta de crédito,Every 3 Months,Cada 3 meses
1475,31,Masculino,Sweater,Suéter,Clothing,Ropa,72,New Jersey,S,Pink,Rosa,Fall,3.9,No,Next Day Air,Entrega al día siguiente,Sí,Sí,6,Credit Card,Tarjeta de crédito,Monthly,Mensual
1476,44,Masculino,Blouse,Blusa,Clothing,Ropa,61,Rhode Island,M,Teal,verde azulado,Spring,4,No,Express,Express,Sí,Sí,24,Cash,Dinero,Monthly,Mensual
1477,39,Masculino,Hat,Sombrero,Accessories,Accesorios,56,Wyoming,M,Magenta,Magenta,Fall,4.1,No,Next Day Air,Entrega al día siguiente,Sí,Sí,18,Credit Card,Tarjeta de crédito,Monthly,Mensual
1478,24,Masculino,Belt,Cinturón,Accessories,Accesorios,32,Oregon,XL,Silver,Plata,Summer,4.3,No,Standard,Estándar,Sí,Sí,1,PayPal,PayPal,Every 3 Months,Cada 3 meses
1479,28,Masculino,Gloves,Guantes,Accessories,Accesorios,23,Washington,M,Blue,Azul,Summer,4.2,No,Free Shipping,Envío gratis,Sí,Sí,13,Venmo,Venmo,Bi-Weekly,Quincenal
1480,48,Masculino,Coat,Abrigo,Outerwear,Ropa de calle,100,Washington,L,Black,Negro,Spring,4,No,Standard,Estándar,Sí,Sí,2,Bank Transfer,Transferencia bancaria,Weekly,Semanalmente
1481,39,Masculino,Jewelry,Joyas,Accessories,Accesorios,74,New Hampshire,M,Gold,Oro,Fall,3.6,No,Express,Express,Sí,Sí,26,Cash,Dinero,Quarterly,Trimestral
1482,64,Masculino,Skirt,Falda,Clothing,Ropa,33,Maryland,S,Gray,Gris,Spring,3.3,No,Standard,Estándar,Sí,Sí,31,PayPal,PayPal,Quarterly,Trimestral
1483,28,Masculino,Gloves,Guantes,Accessories,Accesorios,67,Wisconsin,S,Magenta,Magenta,Spring,4.1,No,2-Day Shipping,Envío en 2 días,Sí,Sí,43,Bank Transfer,Transferencia bancaria,Weekly,Semanalmente
1484,39,Masculino,Jewelry,Joyas,Accessories,Accesorios,61,Massachusetts,S,Yellow,Amarillo,Summer,4.7,No,Next Day Air,Entrega al día siguiente,Sí,Sí,12,Debit Card,Tarjeta de débito,Bi-Weekly,Quincenal
1485,49,Masculino,Shorts,Bermudas,Clothing,Ropa,46,Nebraska,M,Teal,verde azulado,Summer,4.4,No,Store Pickup,Recogida en tienda,Sí,Sí,22,Venmo,Venmo,Every 3 Months,Cada 3 meses
1486,22,Masculino,Gloves,Guantes,Accessories,Accesorios,56,Nebraska,L,Red,Rojo,Spring,3.4,No,Standard,Estándar,Sí,Sí,3,Cash,Dinero,Fortnightly,Quincenal
1487,25,Masculino,Sneakers,Zapatillas,Footwear,Calzado,73,Idaho,S,Yellow,Amarillo,Spring,5,No,Free Shipping,Envío gratis,Sí,Sí,23,Venmo,Venmo,Every 3 Months,Cada 3 meses
1488,40,Masculino,Skirt,Falda,Clothing,Ropa,44,Arizona,L,Black,Negro,Summer,4.6,No,Store Pickup,Recogida en tienda,Sí,Sí,26,PayPal,PayPal,Annually,Anualmente
1489,23,Masculino,Hat,Sombrero,Accessories,Accesorios,44,Hawaii,L,Pink,Rosa,Winter,4,No,Standard,Estándar,Sí,Sí,37,Credit Card,Tarjeta de crédito,Weekly,Semanalmente
1490,24,Masculino,Jewelry,Joyas,Accessories,Accesorios,26,Missouri,XL,Magenta,Magenta,Summer,4.1,No,Next Day Air,Entrega al día siguiente,Sí,Sí,42,Venmo,Venmo,Quarterly,Trimestral
1491,66,Masculino,Sneakers,Zapatillas,Footwear,Calzado,52,Louisiana,L,Olive,Aceituna,Spring,4.9,No,Express,Express,Sí,Sí,15,Venmo,Venmo,Bi-Weekly,Quincenal
1492,27,Masculino,Shirt,Camisa,Clothing,Ropa,54,Arkansas,S,Black,Negro,Summer,2.7,No,Free Shipping,Envío gratis,Sí,Sí,10,Bank Transfer,Transferencia bancaria,Quarterly,Trimestral
1493,62,Masculino,Jacket,Chaqueta,Outerwear,Ropa de calle,38,North Carolina,M,Maroon,Granate,Summer,4.5,No,Free Shipping,Envío gratis,Sí,Sí,3,Venmo,Venmo,Quarterly,Trimestral
1494,70,Masculino,Belt,Cinturón,Accessories,Accesorios,44,North Dakota,S,Gold,Oro,Fall,2.7,No,Standard,Estándar,Sí,Sí,44,Credit Card,Tarjeta de crédito,Quarterly,Trimestral
1495,43,Masculino,T-shirt,Camiseta,Clothing,Ropa,76,Montana,M,Gray,Gris,Spring,3,No,Next Day Air,Entrega al día siguiente,Sí,Sí,23,Bank Transfer,Transferencia bancaria,Fortnightly,Quincenal
1496,45,Masculino,Jewelry,Joyas,Accessories,Accesorios,23,Rhode Island,M,Brown,Marrón,Winter,4.5,No,Next Day Air,Entrega al día siguiente,Sí,Sí,6,PayPal,PayPal,Weekly,Semanalmente
1497,63,Masculino,T-shirt,Camiseta,Clothing,Ropa,98,Idaho,M,Purple,Púrpura,Winter,5,No,Standard,Estándar,Sí,Sí,9,Venmo,Venmo,Bi-Weekly,Quincenal
1498,69,Masculino,Jacket,Chaqueta,Outerwear,Ropa de calle,33,Michigan,S,Magenta,Magenta,Spring,3.8,No,2-Day Shipping,Envío en 2 días,Sí,Sí,16,Debit Card,Tarjeta de débito,Every 3 Months,Cada 3 meses
1499,59,Masculino,Sweater,Suéter,Clothing,Ropa,32,Illinois,M,Teal,verde azulado,Summer,3.1,No,Standard,Estándar,Sí,Sí,46,Venmo,Venmo,Fortnightly,Quincenal
1500,19,Masculino,Boots,Botas,Footwear,Calzado,85,Georgia,S,Olive,Aceituna,Fall,3.4,No,Free Shipping,Envío gratis,Sí,Sí,24,Credit Card,Tarjeta de crédito,Every 3 Months,Cada 3 meses
1501,63,Masculino,Jeans,Vaqueros,Clothing,Ropa,69,Alabama,L,Maroon,Granate,Summer,4.8,No,Next Day Air,Entrega al día siguiente,Sí,Sí,22,Debit Card,Tarjeta de débito,Monthly,Mensual
1502,37,Masculino,Jeans,Vaqueros,Clothing,Ropa,55,Alaska,XL,Silver,Plata,Spring,2.7,No,Standard,Estándar,Sí,Sí,13,Debit Card,Tarjeta de débito,Every 3 Months,Cada 3 meses
1503,37,Masculino,Pants,Pantalones,Clothing,Ropa,66,Massachusetts,M,Black,Negro,Summer,3.2,No,Store Pickup,Recogida en tienda,Sí,Sí,20,Cash,Dinero,Fortnightly,Quincenal
1504,50,Masculino,Jacket,Chaqueta,Outerwear,Ropa de calle,30,Michigan,M,Maroon,Granate,Fall,3.9,No,2-Day Shipping,Envío en 2 días,Sí,Sí,46,Cash,Dinero,Quarterly,Trimestral
1505,60,Masculino,Jacket,Chaqueta,Outerwear,Ropa de calle,80,Alaska,M,Teal,verde azulado,Winter,4.2,No,Next Day Air,Entrega al día siguiente,Sí,Sí,10,Bank Transfer,Transferencia bancaria,Monthly,Mensual
1506,46,Masculino,Belt,Cinturón,Accessories,Accesorios,20,North Dakota,M,Teal,verde azulado,Summer,3,No,Express,Express,Sí,Sí,39,Cash,Dinero,Monthly,Mensual
1507,35,Masculino,Shirt,Camisa,Clothing,Ropa,30,South Carolina,L,Beige,Beige,Fall,3,No,2-Day Shipping,Envío en 2 días,Sí,Sí,44,PayPal,PayPal,Quarterly,Trimestral
1508,66,Masculino,Dress,Vestido,Clothing,Ropa,86,Pennsylvania,S,Maroon,Granate,Winter,3.7,No,2-Day Shipping,Envío en 2 días,Sí,Sí,7,Venmo,Venmo,Annually,Anualmente
1509,35,Masculino,Blouse,Blusa,Clothing,Ropa,84,Colorado,L,Beige,Beige,Spring,4.4,No,Store Pickup,Recogida en tienda,Sí,Sí,3,Cash,Dinero,Every 3 Months,Cada 3 meses
1510,20,Masculino,Dress,Vestido,Clothing,Ropa,54,New Hampshire,XL,White,Blanco,Summer,4.6,No,Free Shipping,Envío gratis,Sí,Sí,44,Debit Card,Tarjeta de débito,Annually,Anualmente
1511,55,Masculino,Blouse,Blusa,Clothing,Ropa,30,Maryland,XL,Gray,Gris,Fall,3,No,Free Shipping,Envío gratis,Sí,Sí,31,Venmo,Venmo,Annually,Anualmente
1512,34,Masculino,Dress,Vestido,Clothing,Ropa,91,Georgia,M,Violet,Violeta,Winter,3.6,No,Express,Express,Sí,Sí,48,Credit Card,Tarjeta de crédito,Weekly,Semanalmente
1513,60,Masculino,Sneakers,Zapatillas,Footwear,Calzado,23,Wisconsin,L,Silver,Plata,Winter,3.9,No,Standard,Estándar,Sí,Sí,18,PayPal,PayPal,Bi-Weekly,Quincenal
1514,22,Masculino,Socks,Medias,Clothing,Ropa,35,Texas,M,Red,Rojo,Spring,4.1,No,Free Shipping,Envío gratis,Sí,Sí,27,Cash,Dinero,Monthly,Mensual
1515,26,Masculino,Shoes,Zapatos,Footwear,Calzado,90,Utah,L,Brown,Marrón,Winter,3.9,No,2-Day Shipping,Envío en 2 días,Sí,Sí,1,Venmo,Venmo,Weekly,Semanalmente
1516,39,Masculino,Jeans,Vaqueros,Clothing,Ropa,93,Indiana,S,Turquoise,Turquesa,Fall,3.9,No,2-Day Shipping,Envío en 2 días,Sí,Sí,34,Cash,Dinero,Weekly,Semanalmente
1517,20,Masculino,Jeans,Vaqueros,Clothing,Ropa,68,Nevada,L,Indigo,Índigo,Winter,4.5,No,Express,Express,Sí,Sí,5,Bank Transfer,Transferencia bancaria,Bi-Weekly,Quincenal
1518,57,Masculino,Gloves,Guantes,Accessories,Accesorios,41,New Hampshire,M,Violet,Violeta,Spring,3.4,No,Standard,Estándar,Sí,Sí,12,Cash,Dinero,Quarterly,Trimestral
1519,68,Masculino,Belt,Cinturón,Accessories,Accesorios,73,New York,M,Yellow,Amarillo,Winter,4.1,No,Next Day Air,Entrega al día siguiente,Sí,Sí,14,Venmo,Venmo,Fortnightly,Quincenal
1520,50,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,73,Texas,L,Cyan,cian,Fall,4.9,No,Next Day Air,Entrega al día siguiente,Sí,Sí,40,PayPal,PayPal,Weekly,Semanalmente
1521,21,Masculino,Hat,Sombrero,Accessories,Accesorios,66,Iowa,M,Brown,Marrón,Summer,4.4,No,2-Day Shipping,Envío en 2 días,Sí,Sí,39,Cash,Dinero,Quarterly,Trimestral
1522,29,Masculino,Backpack,Mochila,Accessories,Accesorios,59,Washington,M,White,Blanco,Summer,2.7,No,2-Day Shipping,Envío en 2 días,Sí,Sí,50,Bank Transfer,Transferencia bancaria,Weekly,Semanalmente
1523,38,Masculino,Shorts,Bermudas,Clothing,Ropa,72,Tennessee,L,Yellow,Amarillo,Spring,4.8,No,Free Shipping,Envío gratis,Sí,Sí,5,Debit Card,Tarjeta de débito,Monthly,Mensual
1524,54,Masculino,Socks,Medias,Clothing,Ropa,88,Georgia,M,White,Blanco,Summer,3.3,No,2-Day Shipping,Envío en 2 días,Sí,Sí,35,Debit Card,Tarjeta de débito,Annually,Anualmente
1525,22,Masculino,Socks,Medias,Clothing,Ropa,76,Massachusetts,L,Pink,Rosa,Summer,4.4,No,Free Shipping,Envío gratis,Sí,Sí,6,Cash,Dinero,Bi-Weekly,Quincenal
1526,29,Masculino,Belt,Cinturón,Accessories,Accesorios,31,Oregon,M,Indigo,Índigo,Winter,4.6,No,2-Day Shipping,Envío en 2 días,Sí,Sí,22,Cash,Dinero,Fortnightly,Quincenal
1527,41,Masculino,Jacket,Chaqueta,Outerwear,Ropa de calle,22,Oklahoma,L,White,Blanco,Summer,3.1,No,Next Day Air,Entrega al día siguiente,Sí,Sí,27,PayPal,PayPal,Monthly,Mensual
1528,26,Masculino,Hat,Sombrero,Accessories,Accesorios,75,Wisconsin,L,Red,Rojo,Fall,4.5,No,2-Day Shipping,Envío en 2 días,Sí,Sí,33,Debit Card,Tarjeta de débito,Fortnightly,Quincenal
1529,69,Masculino,T-shirt,Camiseta,Clothing,Ropa,75,Oregon,S,Red,Rojo,Spring,4,No,Store Pickup,Recogida en tienda,Sí,Sí,47,Venmo,Venmo,Bi-Weekly,Quincenal
1530,20,Masculino,Backpack,Mochila,Accessories,Accesorios,63,Georgia,M,Lavender,Lavanda,Winter,3.1,No,Free Shipping,Envío gratis,Sí,Sí,48,Credit Card,Tarjeta de crédito,Bi-Weekly,Quincenal
1531,59,Masculino,Coat,Abrigo,Outerwear,Ropa de calle,21,New Mexico,M,Teal,verde azulado,Spring,3.9,No,Next Day Air,Entrega al día siguiente,Sí,Sí,22,Bank Transfer,Transferencia bancaria,Quarterly,Trimestral
1532,63,Masculino,Backpack,Mochila,Accessories,Accesorios,83,Mississippi,S,Violet,Violeta,Spring,4.5,No,Next Day Air,Entrega al día siguiente,Sí,Sí,8,PayPal,PayPal,Bi-Weekly,Quincenal
1533,68,Masculino,Jacket,Chaqueta,Outerwear,Ropa de calle,46,Wisconsin,S,Silver,Plata,Winter,4.4,No,Next Day Air,Entrega al día siguiente,Sí,Sí,5,PayPal,PayPal,Every 3 Months,Cada 3 meses
1534,50,Masculino,Shoes,Zapatos,Footwear,Calzado,59,New Hampshire,M,Gold,Oro,Summer,3.6,No,2-Day Shipping,Envío en 2 días,Sí,Sí,16,Bank Transfer,Transferencia bancaria,Quarterly,Trimestral
1535,55,Masculino,Blouse,Blusa,Clothing,Ropa,66,Wyoming,M,Green,Verde,Summer,3.4,No,Free Shipping,Envío gratis,Sí,Sí,26,Venmo,Venmo,Fortnightly,Quincenal
1536,36,Masculino,Sandals,Sandalias,Footwear,Calzado,74,West Virginia,S,Turquoise,Turquesa,Fall,4,No,2-Day Shipping,Envío en 2 días,Sí,Sí,8,Venmo,Venmo,Monthly,Mensual
1537,18,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,82,Michigan,M,Indigo,Índigo,Summer,2.6,No,Store Pickup,Recogida en tienda,Sí,Sí,17,Cash,Dinero,Quarterly,Trimestral
1538,68,Masculino,Shoes,Zapatos,Footwear,Calzado,89,Alaska,L,Black,Negro,Spring,3.2,No,Next Day Air,Entrega al día siguiente,Sí,Sí,50,Venmo,Venmo,Annually,Anualmente
1539,56,Masculino,Dress,Vestido,Clothing,Ropa,65,Illinois,L,Charcoal,Carbón,Fall,3.2,No,Standard,Estándar,Sí,Sí,22,Venmo,Venmo,Bi-Weekly,Quincenal
1540,32,Masculino,Belt,Cinturón,Accessories,Accesorios,55,Hawaii,M,Turquoise,Turquesa,Spring,5,No,2-Day Shipping,Envío en 2 días,Sí,Sí,19,Cash,Dinero,Every 3 Months,Cada 3 meses
1541,28,Masculino,Shorts,Bermudas,Clothing,Ropa,95,Colorado,M,Red,Rojo,Winter,2.9,No,Next Day Air,Entrega al día siguiente,Sí,Sí,14,Bank Transfer,Transferencia bancaria,Monthly,Mensual
1542,24,Masculino,Handbag,Bolso,Accessories,Accesorios,77,Illinois,S,Indigo,Índigo,Winter,2.9,No,Store Pickup,Recogida en tienda,Sí,Sí,35,Cash,Dinero,Bi-Weekly,Quincenal
1543,59,Masculino,Blouse,Blusa,Clothing,Ropa,44,Hawaii,M,Maroon,Granate,Winter,3.5,No,Next Day Air,Entrega al día siguiente,Sí,Sí,43,PayPal,PayPal,Weekly,Semanalmente
1544,56,Masculino,Jeans,Vaqueros,Clothing,Ropa,89,Wisconsin,M,Indigo,Índigo,Fall,4,No,Standard,Estándar,Sí,Sí,24,Venmo,Venmo,Annually,Anualmente
1545,30,Masculino,Jewelry,Joyas,Accessories,Accesorios,24,Arkansas,M,Maroon,Granate,Spring,3.9,No,Standard,Estándar,Sí,Sí,17,Debit Card,Tarjeta de débito,Bi-Weekly,Quincenal
1546,48,Masculino,Belt,Cinturón,Accessories,Accesorios,43,Delaware,M,Black,Negro,Winter,4.9,No,Store Pickup,Recogida en tienda,Sí,Sí,49,Bank Transfer,Transferencia bancaria,Annually,Anualmente
1547,60,Masculino,Sneakers,Zapatillas,Footwear,Calzado,51,Oregon,XL,Purple,Púrpura,Summer,3.8,No,Express,Express,Sí,Sí,17,Bank Transfer,Transferencia bancaria,Annually,Anualmente
1548,46,Masculino,Hat,Sombrero,Accessories,Accesorios,46,South Carolina,L,Teal,verde azulado,Summer,3.5,No,Standard,Estándar,Sí,Sí,40,Cash,Dinero,Quarterly,Trimestral
1549,69,Masculino,Dress,Vestido,Clothing,Ropa,32,Maryland,M,Silver,Plata,Summer,3.7,No,Store Pickup,Recogida en tienda,Sí,Sí,43,Bank Transfer,Transferencia bancaria,Weekly,Semanalmente
1550,19,Masculino,Sneakers,Zapatillas,Footwear,Calzado,55,Kansas,M,Black,Negro,Spring,2.9,No,2-Day Shipping,Envío en 2 días,Sí,Sí,19,Debit Card,Tarjeta de débito,Every 3 Months,Cada 3 meses
1551,66,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,26,Arkansas,S,Black,Negro,Summer,2.8,No,Free Shipping,Envío gratis,Sí,Sí,40,Bank Transfer,Transferencia bancaria,Quarterly,Trimestral
1552,64,Masculino,Handbag,Bolso,Accessories,Accesorios,29,Minnesota,M,Olive,Aceituna,Summer,3.7,No,2-Day Shipping,Envío en 2 días,Sí,Sí,13,Credit Card,Tarjeta de crédito,Monthly,Mensual
1553,54,Masculino,Blouse,Blusa,Clothing,Ropa,49,New Mexico,L,Purple,Púrpura,Spring,3,No,Express,Express,Sí,Sí,20,Credit Card,Tarjeta de crédito,Monthly,Mensual
1554,27,Masculino,Blouse,Blusa,Clothing,Ropa,45,Delaware,M,Indigo,Índigo,Spring,4.8,No,Free Shipping,Envío gratis,Sí,Sí,21,Debit Card,Tarjeta de débito,Quarterly,Trimestral
1555,64,Masculino,Shorts,Bermudas,Clothing,Ropa,48,Utah,S,Lavender,Lavanda,Winter,2.7,No,Standard,Estándar,Sí,Sí,18,Cash,Dinero,Bi-Weekly,Quincenal
1556,43,Masculino,Shorts,Bermudas,Clothing,Ropa,47,Ohio,S,Cyan,cian,Winter,4.5,No,Free Shipping,Envío gratis,Sí,Sí,44,Cash,Dinero,Quarterly,Trimestral
1557,43,Masculino,Hoodie,Sudadera,Clothing,Ropa,57,Alabama,M,Gold,Oro,Fall,2.7,No,Standard,Estándar,Sí,Sí,26,Credit Card,Tarjeta de crédito,Quarterly,Trimestral
1558,27,Masculino,Backpack,Mochila,Accessories,Accesorios,34,South Dakota,L,Magenta,Magenta,Fall,3.5,No,Next Day Air,Entrega al día siguiente,Sí,Sí,34,PayPal,PayPal,Quarterly,Trimestral
1559,35,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,75,New Mexico,XL,Teal,verde azulado,Fall,3.5,No,Express,Express,Sí,Sí,24,Credit Card,Tarjeta de crédito,Every 3 Months,Cada 3 meses
1560,43,Masculino,Scarf,Bufanda,Accessories,Accesorios,94,Oregon,L,Beige,Beige,Fall,4.5,No,Store Pickup,Recogida en tienda,Sí,Sí,23,PayPal,PayPal,Fortnightly,Quincenal
1561,57,Masculino,Hat,Sombrero,Accessories,Accesorios,84,Oregon,M,Teal,verde azulado,Winter,3.8,No,Free Shipping,Envío gratis,Sí,Sí,3,Debit Card,Tarjeta de débito,Weekly,Semanalmente
1562,50,Masculino,Scarf,Bufanda,Accessories,Accesorios,38,Mississippi,M,Indigo,Índigo,Summer,3.8,No,Standard,Estándar,Sí,Sí,2,Bank Transfer,Transferencia bancaria,Quarterly,Trimestral
1563,37,Masculino,Scarf,Bufanda,Accessories,Accesorios,75,Alabama,M,Purple,Púrpura,Winter,3.2,No,Next Day Air,Entrega al día siguiente,Sí,Sí,23,Venmo,Venmo,Bi-Weekly,Quincenal
1564,68,Masculino,Pants,Pantalones,Clothing,Ropa,44,Kansas,M,Teal,verde azulado,Fall,4.3,No,Next Day Air,Entrega al día siguiente,Sí,Sí,8,Cash,Dinero,Weekly,Semanalmente
1565,22,Masculino,Backpack,Mochila,Accessories,Accesorios,33,California,XL,Turquoise,Turquesa,Summer,4.5,No,Next Day Air,Entrega al día siguiente,Sí,Sí,30,Debit Card,Tarjeta de débito,Every 3 Months,Cada 3 meses
1566,58,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,93,Idaho,L,Peach,Durazno,Fall,4.2,No,Free Shipping,Envío gratis,Sí,Sí,48,PayPal,PayPal,Annually,Anualmente
1567,48,Masculino,Sneakers,Zapatillas,Footwear,Calzado,99,Wyoming,S,Green,Verde,Winter,3,No,Free Shipping,Envío gratis,Sí,Sí,21,Cash,Dinero,Bi-Weekly,Quincenal
1568,30,Masculino,Backpack,Mochila,Accessories,Accesorios,33,Minnesota,M,Turquoise,Turquesa,Spring,4.1,No,Standard,Estándar,Sí,Sí,9,Cash,Dinero,Monthly,Mensual
1569,51,Masculino,Sneakers,Zapatillas,Footwear,Calzado,76,Washington,L,Yellow,Amarillo,Spring,4.6,No,Store Pickup,Recogida en tienda,Sí,Sí,8,Debit Card,Tarjeta de débito,Monthly,Mensual
1570,20,Masculino,Skirt,Falda,Clothing,Ropa,63,Hawaii,M,Orange,Naranja,Summer,2.9,No,Standard,Estándar,Sí,Sí,29,Debit Card,Tarjeta de débito,Weekly,Semanalmente
1571,30,Masculino,Pants,Pantalones,Clothing,Ropa,41,Missouri,L,Brown,Marrón,Winter,4.8,No,Next Day Air,Entrega al día siguiente,Sí,Sí,3,Bank Transfer,Transferencia bancaria,Every 3 Months,Cada 3 meses
1572,28,Masculino,Jewelry,Joyas,Accessories,Accesorios,88,Colorado,L,Silver,Plata,Winter,4.5,No,Next Day Air,Entrega al día siguiente,Sí,Sí,11,Bank Transfer,Transferencia bancaria,Fortnightly,Quincenal
1573,37,Masculino,Skirt,Falda,Clothing,Ropa,92,Washington,L,White,Blanco,Summer,3.4,No,2-Day Shipping,Envío en 2 días,Sí,Sí,16,Debit Card,Tarjeta de débito,Monthly,Mensual
1574,36,Masculino,T-shirt,Camiseta,Clothing,Ropa,31,North Dakota,L,Indigo,Índigo,Summer,4.3,No,2-Day Shipping,Envío en 2 días,Sí,Sí,25,Debit Card,Tarjeta de débito,Weekly,Semanalmente
1575,18,Masculino,Skirt,Falda,Clothing,Ropa,25,Minnesota,S,Magenta,Magenta,Spring,4.2,No,Free Shipping,Envío gratis,Sí,Sí,32,PayPal,PayPal,Bi-Weekly,Quincenal
1576,52,Masculino,Shirt,Camisa,Clothing,Ropa,28,California,M,Turquoise,Turquesa,Spring,3.6,No,Next Day Air,Entrega al día siguiente,Sí,Sí,28,Cash,Dinero,Fortnightly,Quincenal
1577,56,Masculino,Dress,Vestido,Clothing,Ropa,75,Michigan,M,White,Blanco,Spring,3.7,No,2-Day Shipping,Envío en 2 días,Sí,Sí,36,PayPal,PayPal,Monthly,Mensual
1578,68,Masculino,Boots,Botas,Footwear,Calzado,34,Delaware,S,Olive,Aceituna,Spring,4,No,Standard,Estándar,Sí,Sí,7,Venmo,Venmo,Fortnightly,Quincenal
1579,62,Masculino,Pants,Pantalones,Clothing,Ropa,97,California,S,Maroon,Granate,Winter,4.9,No,2-Day Shipping,Envío en 2 días,Sí,Sí,2,PayPal,PayPal,Quarterly,Trimestral
1580,35,Masculino,Jacket,Chaqueta,Outerwear,Ropa de calle,80,Oklahoma,M,Violet,Violeta,Summer,3.1,No,Free Shipping,Envío gratis,Sí,Sí,6,Bank Transfer,Transferencia bancaria,Monthly,Mensual
1581,65,Masculino,Sneakers,Zapatillas,Footwear,Calzado,71,North Dakota,L,Cyan,cian,Summer,3.7,No,Standard,Estándar,Sí,Sí,30,Cash,Dinero,Annually,Anualmente
1582,69,Masculino,Jewelry,Joyas,Accessories,Accesorios,77,Ohio,L,Teal,verde azulado,Fall,4.2,No,Free Shipping,Envío gratis,Sí,Sí,46,Cash,Dinero,Quarterly,Trimestral
1583,28,Masculino,Belt,Cinturón,Accessories,Accesorios,41,Hawaii,L,Red,Rojo,Spring,2.5,No,Next Day Air,Entrega al día siguiente,Sí,Sí,39,Cash,Dinero,Monthly,Mensual
1584,37,Masculino,Scarf,Bufanda,Accessories,Accesorios,92,Maryland,XL,Yellow,Amarillo,Summer,4.3,No,Next Day Air,Entrega al día siguiente,Sí,Sí,8,Venmo,Venmo,Annually,Anualmente
